,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
44,_Bushey Heath Primary School,30,173,30,14,16,0,30,652.7,0,54,44,47,28,2019,117088,0.9,0.41,0.9,1.7,2.2,109,112,110,51.636873,-0.341345,514883,194421,0,1,4,7,24,1,1.8,30
379,_Bushey Heath Primary School,30,170,30,18,12,0,30,378.47,0,56,53,35,27,2018,117088,0.93,0.3,2.6,2.6,4.1,110,112,111,51.636873,-0.341345,514883,194421,0,1,4,7,24,1,1.866666667,30
710,_Bushey Heath Primary School,30,189,30,12,11,7,30,875.18,811.2,48,54,57,30,2020,117088,0.81,0.23,2,4.2,2.2,107,111,108,51.636873,-0.341345,514883,194421,0,1,4,7,24,1,1.6,30
132,_Hertford Heath Primary and Nursery School,30,62,29,7,12,9,29,920.83,57728.24,23,14,7,18,2019,117125,0.64,0.12,3.6,-0.1,0.6,107,106,104,51.785481,-0.044043,535013,211456,0,0,1,9,26,2,0.766666667,30
466,_Hertford Heath Primary and Nursery School,30,76,30,13,10,7,30,979.91,3046.59,29,9,21,17,2018,117125,0.59,0.14,1.3,-0.7,0.4,106,106,105,51.785481,-0.044043,535013,211456,0,0,1,9,25,2,0.966666667,30
799,_Hertford Heath Primary and Nursery School,30,69,30,17,13,0,30,526.6,0,31,12,12,14,2020,117125,0.71,0.13,3.5,1.1,-0.9,107,107,103,51.785481,-0.044043,535013,211456,0,0,1,9,25,2,1.033333333,30
163,_Little Hadham Primary School,20,30,6,4,1,1,6,898.6,9893.15,5,8,11,6,2019,117126,0.65,0.05,0.2,-3,-1.1,106,106,104,51.883518,0.095185,544302,222625,0,0,0,1,8,2,0.25,<30
497,_Little Hadham Primary School,20,42,15,6,6,3,15,3489.15,23232,14,13,6,10,2018,117126,0.7,0.1,-0.5,-3.5,1.3,106,110,108,51.883518,0.095185,544302,222625,0,0,0,1,8,2,0.7,<30
830,_Little Hadham Primary School,20,41,13,4,4,5,13,1517.95,9340.91,11,18,7,5,2020,117126,0.9,0.2,1.6,-0.4,3.6,108,113,111,51.883518,0.095185,544302,222625,0,0,0,1,8,2,0.55,<30
198,_Mandeville Primary School,30,126,30,12,18,0,30,782.04,0,32,64,20,10,2019,117305,0.93,0.29,3.8,2.2,2.1,111,110,109,51.81609,0.145724,548001,215228,1,1,1,3,6,1,1.066666667,30
531,_Mandeville Primary School,30,125,30,18,12,0,30,322.54,0,37,63,16,9,2018,117305,0.7,0.3,1.6,1.4,0.3,107,106,106,51.81609,0.145724,548001,215228,1,1,1,3,6,1,1.233333333,30
865,_Mandeville Primary School,30,103,30,15,9,6,30,755.63,3009.08,32,48,18,5,2020,117305,0.8,0.27,1.3,1,1.2,108,106,108,51.81609,0.145724,548001,215228,1,1,1,3,6,1,1.066666667,30
305,_St John's CofE Primary School,30,107,30,0,0,0,30,0,0,25,21,41,20,2019,117460,0.79,0.25,1.4,2,3.9,108,110,109,51.818394,-0.189689,524877,214857,0,3,5,13,21,2,0.833333333,30
634,_St John's CofE Primary School,30,101,30,0,0,0,30,0,0,35,25,21,19,2018,117460,0.7,0.1,3,0,0.1,108,105,105,51.818394,-0.189689,524877,214857,0,3,5,13,21,2,1.166666667,30
971,_St John's CofE Primary School,30,97,30,0,0,0,30,0,0,26,32,30,9,2020,117460,0.8,0.33,2.2,-0.4,2.8,109,112,110,51.818394,-0.189689,524877,214857,0,4,6,14,22,2,0.866666667,30
20,_St Joseph's Catholic Primary School,60,113,52,0,0,0,52,0,0,52,26,20,15,2019,117425,0.87,0.36,3.1,2.8,2.5,110,111,109,51.867714,0.149256,548075,220976,1,4,8,10,12,1,0.866666667,60
355,_St Joseph's Catholic Primary School,45,101,58,0,0,0,58,0,0,54,27,13,8,2018,117425,0.98,0.24,4.4,4.1,3.2,110,111,109,51.867714,0.149256,548075,220976,1,4,8,10,12,1,1.2,31-59
